# case: TaylorGreenVortexSI3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
24 39 34 0.9995936357517633 0.48587956745016964 0.046822993044934404 0.084883772812316294 178.92052844881638
25 39 34 0.99963265528209455 0.56989935590130003 0.039943264536086341 0.068921816237543565 178.90592475080814
26 39 34 0.99968556375175377 0.64054055247152608 0.032189599832324972 0.052117963601396651 178.8918928052573
27 39 34 0.9997507655932224 0.6961591309287779 0.023777762524611296 0.035668332250713641 178.87949731857799
28 39 34 0.99981676114163076 0.73540263962029317 0.014922875146961272 0.020873460961015718 178.86954006583443
29 39 34 0.99986966888482554 0.75721648146488629 0.005832275757274831 0.0090777897872212614 178.86257287172478
30 39 34 0.99993587863022737 0.76089548209237945 -0.0032987909334722077 0.001570913378898188 178.85896770747939
31 39 34 0.9999992672200898 0.74604513288408236 -0.012289907437510302 -0.00055782536943461676 178.85901553243195
32 39 34 1.0000337565236217 0.7126398066239461 -0.020969395322343449 0.0034648320308347936 178.86293254501993
33 39 34 1.000032050883197 0.66111303615290684 -0.029172540028233121 0.013897077636744999 178.87098501246018
34 39 34 0.99998580969720685 0.59241512163627219 -0.036732910831682966 0.0302084715706867 178.88322066477113
35 39 34 0.99990213214010071 0.50804890761301391 -0.043475666620033292 0.050977164049068789 178.89919311223937
36 39 34 0.99979492711743634 0.41007217191145728 -0.049214375489723593 0.073829860244966627 178.91757719217304
37 39 34 0.99968546342233833 0.30104736307982821 -0.053755289392187267 0.095595995533575451 178.93597089885378
38 39 34 0.99959241257015818 0.18391426538400182 -0.056912238327467314 0.11277438824865388 178.95111025317161
39 39 34 0.9995704184980877 0.061856600709222019 -0.058535798416585412 0.12229343125905422 178.95973616856961
0 0 35 0.99926403833509692 -0.049479421392507508 0.052329577301979208 0.12240802370777032 178.90566455187414
1 0 35 0.99932213301386386 -0.14752992199724727 0.050962534684058307 0.1133396112546437 178.89497042996905
2 0 35 0.99944891708625327 -0.24277358444008629 0.048300118364347694 0.096843569605111104 178.87604841775865
3 0 35 0.99959596375913795 -0.33311710228770641 0.044465520437045415 0.075692157034663268 178.85284981934723
4 0 35 0.99973876879701373 -0.41631282730285868 0.039614170744036753 0.053133031854771154 178.82953515276523
5 0 35 0.99986285177665168 -0.4900839169744986 0.033910647291513496 0.032220581601987992 178.8094060366063
6 0 35 0.99996425781671661 -0.55230420098799116 0.027514770310587185 0.015360248699503688 178.79446673415441
7 0 35 1.0000166832966115 -0.60113327139272188 0.020575822510882701 0.0041051281454042906 178.78547815628167
8 0 35 1.0000050036928803 -0.63512375330704585 0.013235575792227547 -0.00083443179055927967 178.78234559315169
9 0 35 0.99995606217759192 -0.65331149959734203 0.0056332161299757271 0.00046661496082586957 178.78445703065196
10 0 35 0.99984791045486221 -0.65516898059476092 -0.0020866364433668773 0.0073520449140394521 178.79109119624863
11 0 35 0.99974084700283783 -0.64065766159193827 -0.0097716212738024489 0.018795248269558452 178.80147430081084
12 0 35 0.99964372615892116 -0.61011787586710353 -0.017258611086791265 0.033515253455854023 178.81481154364144
13 0 35 0.99955291538199298 -0.56427399540638856 -0.024373167270946565 0.050132224378408329 178.83024190706811
14 0 35 0.99946794133078942 -0.50421954465468766 -0.030932826469927326 0.067278203543970211 178.84678706350175
15 0 35 0.99939262174986554 -0.43140320686558781 -0.036754526580952275 0.083678609142350077 178.86332917608877
16 0 35 0.99933042858053767 -0.34760271806090309 -0.041662740720425806 0.098211538435777082 178.87864681344189
17 0 35 0.99928263443768761 -0.25489754689439148 -0.045499697352436488 0.10994701683435003 178.89150477975883
18 0 35 0.99925764314155707 -0.15562664578729635 -0.048135953236804675 0.11817311742011381 178.90079340787645
19 0 35 0.99926403994636825 -0.052329578657792385 -0.049479421319924 0.12240802376834233 178.90566455256501
20 0 35 0.99926403894702698 0.052329577321866681 -0.04947942125725692 0.12240802368151034 178.90566455594279
21 0 35 0.99925764297437547 0.1556266445662188 -0.048135953213726303 0.11817311733496222 178.90079341784298
22 0 35 0.99928263471981793 0.25489754602086484 -0.04549969735384729 0.1099470167044268 178.89150479531597
23 0 35 0.99933042899298907 0.34760271758343908 -0.041662740724583744 0.098211538277858335 178.87864683306094
24 0 35 0.99939262219334246 0.4314032068322769 -0.036754526583626157 0.083678608968399515 178.86332919780929
25 0 35 0.99946794181144483 0.50421954508168931 -0.030932826472923267 0.067278203378318455 178.84678708523055
26 0 35 0.99955291587440442 0.56427399626786368 -0.024373167274544864 0.050132224239609162 178.83024192672488
27 0 35 0.99964372663288048 0.6101178770755693 -0.01725861109217889 0.033515253364062525 178.81481155938951
28 0 35 0.99974084741850378 0.64065766302931826 -0.0097716212807568183 0.018795248236785557 178.80147431125926
29 0 35 0.99984791077647228 0.65516898210370145 -0.0020866364544752112 0.0073520449491882621 178.79109120053727
30 0 35 0.99995606235809664 0.65331150101952851 0.0056332161140242283 0.00046661506129045592 178.78445702858767
31 0 35 1.0000050037268053 0.63512375449499614 0.013235575766898895 -0.00083443163443534449 178.78234558513603
32 0 35 1.0000166831446127 0.60113327222534629 0.020575822475394683 0.0041051283372219782 178.78547814335224
33 0 35 0.99996425752771978 0.55230420139744585 0.027514770260977733 0.015360248902112994 178.79446671771336
34 0 35 0.9998628513175043 0.49008391693254694 0.033910647231377565 0.032220581788873173 178.80940601849062
35 0 35 0.99973876827770969 0.41631282683352888 0.039614170671639172 0.053133032000890132 178.82953513473316
36 0 35 0.99959596312171328 0.33311710145395795 0.044465520364962631 0.075692157128443169 178.85284980323468
37 0 35 0.99944891653264367 0.24277358333921084 0.048300118292906133 0.096843569640743074 178.8760484051553
38 0 35 0.99932213252312918 0.14752992072693039 0.050962534635981563 0.11333961125999302 178.89497042172115
39 0 35 0.99926403743885217 0.049479420050085807 0.052329577249555795 0.12240802362510601 178.90566454934006
0 1 35 0.99925764267744854 -0.048135953361919295 0.15562664451027458 0.11817311734413322 178.90079341391797
1 1 35 0.99931661068766742 -0.14352808252821328 0.15155883270664686 0.10914227735200567 178.88909959239209
2 1 35 0.99944472079734226 -0.23620040447615728 0.14363516431529783 0.092691793397076505 178.8682574698511
3 1 35 0.99959431529900078 -0.32412078108476938 0.13222047388720215 0.071549721286673279 178.84237883867374
4 1 35 0.99974072731664521 -0.40510297928568717 0.11777594685319412 0.048920346103017487 178.81585770804904
5 1 35 0.99987096027105971 -0.47692925911012513 0.10079140837473288 0.027829399986644274 178.79228210492161
6 1 35 0.99998330143913183 -0.53752672008930702 0.081743276394381212 0.010674215806805906 178.77396361317437
7 1 35 1.0000384840153507 -0.58509240736601398 0.061076477665664763 -0.0009820514408003236 178.76195511388681
8 1 35 1.0000337257874488 -0.61821792749011584 0.039215629508758669 -0.006404066241445185 178.7564199471237
9 1 35 0.99999561432035333 -0.6359621991931167 0.01657594234415059 -0.0056292593495374573 178.75694624393859
10 1 35 0.9999178073212166 -0.63781943232364902 -0.0064109427161373692 0.00071679195054292024 178.76293382602358
11 1 35 0.99979896554601233 -0.62371437835332266 -0.029293236116692017 0.011640799613086478 178.77363868005958
12 1 35 0.99970176977340219 -0.59400898877992658 -0.051584233072745837 0.025888394301765712 178.78822740187655
13 1 35 0.99961365734549634 -0.54940346782397897 -0.072765958348418258 0.042097280930494162 178.80570484248085
14 1 35 0.99952954398173166 -0.49095678471135074 -0.092296809774659538 0.05890852932440175 178.82487396031485
15 1 35 0.9994540282263763 -0.42007717675848044 -0.10963167229405082 0.0750486728632489 178.84433496060944
16 1 35 0.99939118869504062 -0.33849300299307644 -0.12424815900217306 0.089390743761366229 178.86254285623951
17 1 35 0.99934260626404692 -0.2482275752310141 -0.13567577657885446 0.10099592896993946 178.87793306381008
18 1 35 0.9993166110389553 -0.15155883390856287 -0.14352808242009185 0.1091422774221759 178.88909958685539
19 1 35 0.99932213423249328 -0.050962535997216354 -0.14752992201394613 0.11333961130766708 178.89497043112956
20 1 35 0.99932213334001696 0.05096253467616834 -0.14752992184745589 0.11333961123191345 178.89497043451499
21 1 35 0.99931661084364631 0.15155883270084675 -0.14352808235812275 0.10914227734153428 178.88909959685591
22 1 35 0.9993426064087102 0.24822757433691009 -0.13567577657547744 0.10099592884452478 178.87793307942457
23 1 35 0.99939118891220702 0.33849300245916913 -0.12424815900024314 0.08939074360790869 178.86254287592288
24 1 35 0.99945402844161535 0.42007717663362831 -0.1096316722839205 0.075048672694100815 178.84433498239414
25 1 35 0.99952954421069107 0.49095678501354778 -0.092296809760731527 0.058908529162728249 178.82487398209489
26 1 35 0.99961365757584897 0.54940346853385424 -0.072765958332490582 0.042097280793984004 178.8057048621661
27 1 35 0.99970176999224181 0.59400898982375827 -0.051584233057840857 0.025888394209320476 178.78822741762164
28 1 35 0.99979896572442772 0.62371437962561438 -0.02929323610395922 0.011640799575779506 178.77363869046681
29 1 35 0.99991780745563663 0.63781943369546501 -0.0064109427112397799 0.00071679197635935788 178.7629338302348
30 1 35 0.99999561439371298 0.63596220053221342 0.016575942339009327 -0.0056292592635437651 178.75694624176515
31 1 35 1.0000337257873417 0.61821792864993541 0.039215629486704762 -0.0064040661042150523 178.75641993896983
32 1 35 1.0000384839035992 0.58509240822607234 0.061076477622962713 -0.00098205127073688653 178.76195510079322
33 1 35 0.99998330124240864 0.53752672056627626 0.081743276322492842 0.010674215986467664 178.77396359655307
34 1 35 0.99987095996175179 0.47692925916731493 0.10079140827453387 0.027829400151412803 178.79228208661041
35 1 35 0.99974072696512628 0.40510297892115577 0.11777594672172631 0.04892034623014431 178.81585768982328
36 1 35 0.99959431486650629 0.32412078035277786 0.13222047374261547 0.071549721367059796 178.84237882239154
37 1 35 0.99944472041102239 0.23620040344803467 0.14363516416657215 0.092691793425859037 178.86825745707898
38 1 35 0.99931661037847297 0.1435280813157685 0.15155883260061823 0.10914227735624309 178.8890995841054
39 1 35 0.99925764180818533 0.048135952035245975 0.155626644369041 0.11817311727175085 178.9007934112519
0 2 35 0.99928263473439138 -0.04549969750161148 0.25489754607657111 0.10994701671709327 178.89150479107701
1 2 35 0.99934260640828831 -0.13567577674993614 0.24822757441735882 0.10099592885420382 178.87793307476838
2 2 35 0.99947196298882712 -0.22330385493426166 0.23523093776024367 0.084648057511085034 178.85348314817588
3 2 35 0.99962436056037507 -0.3064723506548831 0.21650064408315051 0.063546081432461654 178.82256774660914
4 2 35 0.999775416282353 -0.38311601485344915 0.19278907944199555 0.040810313242299112 178.79002113094484
5 2 35 0.99991581654357908 -0.45113403636837934 0.16489945874199055 0.01941063062713462 178.75997280257477
6 2 35 1.0000386345226187 -0.50855358150029306 0.13361611921172986 0.0017275073958132998 178.73531630779794
7 2 35 1.0000835669270853 -0.5536458455485459 0.099670733069825615 -0.010653915395385087 178.7176631426552
8 2 35 1.0001085937020662 -0.58510145631522537 0.063771226480581603 -0.016953003462585423 178.70766775254941
9 2 35 1.0000861874473497 -0.60199268709106024 0.026598958093370546 -0.017134319153700429 178.70529012932798
10 2 35 1.0000142516180854 -0.60383577864289417 -0.011136241455990964 -0.011759196002583832 178.71014713234212
11 2 35 0.99991806369394298 -0.59057383720093615 -0.048692665754534119 -0.0017592044711198667 178.72158284347299
12 2 35 0.99982111938358165 -0.56252423784305838 -0.08527462046220699 0.011662111798319653 178.73865815621252
13 2 35 0.99973762182392101 -0.52035792104879386 -0.12003481750176614 0.027174871583548612 178.76012266239809
14 2 35 0.99965801580117641 -0.46507036093179704 -0.15208828497216778 0.043434388792203515 178.78436880937869
15 2 35 0.99958369193515662 -0.39798514305753235 -0.18054198551414458 0.059164721955671705 178.80945642972094
16 2 35 0.99952097604629453 -0.32073422561452547 -0.20453852903452474 0.073223312903564125 178.83322550920101
17 2 35 0.99947196281961792 -0.23523093852317709 -0.22330385473233325 0.08464805762456673 178.85348313753923
18 2 35 0.9994447210765447 -0.14363516544739108 -0.2362004043832453 0.092691793462774133 178.86825746492789
19 2 35 0.99944891819870396 -0.048300119640378961 -0.242773584566916 0.096843569649031375 178.87604841972086
20 2 35 0.99944891733612595 0.048300118338299274 -0.24277358431251145 0.096843569582309719 178.87604842315571
21 2 35 0.99944472091857728 0.14363516426970047 -0.23620040431439948 0.092691793384687013 178.8682574750998
22 2 35 0.99947196299066865 0.23523093764971426 -0.22330385475986458 0.084648057501124238 178.85348315342802
23 2 35 0.99952097628336289 0.32073422509196109 -0.20453852906631848 0.073223312750675507 178.83322552922073
24 2 35 0.99958369217667664 0.39798514293707143 -0.18054198553394882 0.05916472178657077 178.80945645187501
25 2 35 0.99965801606003979 0.46507036123102713 -0.1520882849815352 0.043434388629339307 178.78436883151915
26 2 35 0.99973762208448402 0.52035792174687401 -0.12003481749905121 0.027174871444631175 178.76012268239631
27 2 35 0.99982111962538811 0.56252423886366232 -0.085274620448124117 0.011662111702263545 178.73865817218382
28 2 35 0.99991806389823112 0.59057383844687783 -0.048692665731670394 -0.0017592045127355375 178.72158285399078
29 2 35 1.0000142517755179 0.60383577998483595 -0.011136241433109803 -0.011759195981649708 178.71014713652337
30 2 35 1.0000861875231501 0.60199268839046904 0.02659895810841325 -0.017134319072955578 178.70529012696943
31 2 35 1.0001085937029925 0.58510145744175868 0.063771226474366935 -0.016953003331296367 178.70766774405973
32 2 35 1.0000835668359873 0.55364584639850922 0.099670733034848372 -0.010653915232285743 178.71766312908994
33 2 35 1.0000386343840066 0.50855358200098355 0.13361611914120267 0.0017275075686227865 178.73531629060204
34 2 35 0.99991581634328608 0.45113403648563111 0.16489945863965658 0.019410630786105266 178.759972783618
35 2 35 0.99977541606666487 0.38311601456855926 0.19278907930713812 0.040810313366763482 178.79002111205548
36 2 35 0.99962436029452684 0.30647235001255912 0.21650064393548435 0.063546081513556896 178.82256772971604
37 2 35 0.99947196274376726 0.22330385398100511 0.23523093760620778 0.084648057543908486 178.85348313486872
38 2 35 0.99934260625386406 0.13567577560577124 0.24822757431914222 0.1009959288638957 178.87793306618897
39 2 35 0.99928263381546811 0.04549969621164604 0.25489754584089908 0.10994701665087583 178.89150478823828
0 3 35 0.99933042901783697 -0.041662740854108836 0.34760271769283146 0.098211538276761254 178.87864682893871
1 3 35 0.99939118889132372 -0.12424815915001179 0.33849300258146525 0.089390743606431761 178.86254287142981
2 3 35 0.99952097625822089 -0.20453852921705198 0.32073422524878437 0.073223312750963429 178.83322552424298
3 3 35 0.99967586814581744 -0.28079923990804789 0.29512646708379164 0.052230908199436127 178.79551157069071
4 3 35 0.99983245625144068 -0.35114277750776396 0.26269008044364578 0.029413949747712081 178.75483075402801
5 3 35 0.99998412679809789 -0.41363716179065496 0.22452261866354523 0.0076613036312639131 178.71605320047067
6 3 35 1.0000969598509255 -0.46644847723740773 0.18169616010061027 -0.010670322848216639 178.68286446502879
7 3 35 1.0001683951332441 -0.50799413025129347 0.13523047522476422 -0.023967686951153689 178.65765347479407
8 3 35 1.0002066383098764 -0.53704120058035065 0.086096699978147007 -0.031384973700406986 178.64173465658922
9 3 35 1.0002007354513702 -0.5527271444781866 0.035237266545172549 -0.032783678955330124 178.63558298327956
10 3 35 1.0001543999828444 -0.55460085481879795 -0.016376879948917341 -0.028630651209655255 178.63911409300792
11 3 35 1.0000773231928206 -0.54259466347091223 -0.067730446950647089 -0.019771062290595373 178.65176643668147
12 3 35 0.99998380302806955 -0.5169838041941035 -0.11774039803463317 -0.0073372876053296497 178.67246302261344
13 3 35 0.99989614784130909 -0.47837969493001609 -0.1652557634829861 0.0073823833693603732 178.69959742029965
14 3 35 0.99981736231920737 -0.42768778309038036 -0.20907442792178046 0.023057272788912953 178.7309915850048
15 3 35 0.999740992752288 -0.36610699743087166 -0.24797942938794393 0.038398765212027772 178.76396599037079
16 3 35 0.99967586795919006 -0.29512646743078769 -0.28079923973006909 0.052230908350553863 178.79551155595206
17 3 35 0.99962436039219227 -0.21650064481498774 -0.30647235045499832 0.063546081546838565 178.82256773637451
18 3 35 0.9995943154856558 -0.13222047496075087 -0.32412078100391156 0.071549721352255624 178.84237883433525
19 3 35 0.9995959646960294 -0.044465521679955808 -0.3331171024815045 0.075692157073026567 178.85284982197226
20 3 35 0.99959596390293282 0.044465520394273275 -0.33311710216630958 0.075692157019483661 178.85284982542098
21 3 35 0.99959431536129617 0.13222047380809854 -0.32412078093223301 0.071549721278226452 178.84237884457846
22 3 35 0.99962436055183801 0.2165006439477388 -0.30647235049560667 0.063546081427116097 178.82256775238014
23 3 35 0.99967586816287879 0.29512646689869909 -0.28079923977092397 0.052230908200532097 178.79551157610629
24 3 35 0.99974099296056906 0.36610699728872187 -0.24797942941383572 0.038398765045653878 178.7639660126674
25 3 35 0.99981736254124398 0.42768778335538127 -0.20907442793274628 0.023057272627154863 178.7309916072727
26 3 35 0.99989614805914939 0.47837969558075372 -0.16525576347549728 0.0073823832296409505 178.69959744039167
27 3 35 0.99998380323542946 0.51698380516465925 -0.11774039801106732 -0.0073372877047616827 178.6724630386262
28 3 35 1.000077323366559 0.54259466466603623 -0.067730446913430983 -0.019771062338467253 178.65176644717022
29 3 35 1.0001544001075642 0.55460085611065457 -0.016376879908740951 -0.028630651197934353 178.63911409707507
30 3 35 1.0002007355061504 0.55272714574039572 0.035237266578073571 -0.032783678886048988 178.63558298071496
31 3 35 1.0002066382898598 0.5370412016789422 0.086096699986470973 -0.031384973581615447 178.64173464779805
32 3 35 1.0001683950153935 0.50799413108081115 0.13523047519533624 -0.023967686800819104 178.65765346083222
33 3 35 1.0000969596621161 0.46644847771745857 0.18169616001951852 -0.010670322688071165 178.68286444735989
34 3 35 0.99998412655115443 0.41363716189867955 0.22452261853630226 0.0076613037777606011 178.71605318098315
35 3 35 0.99983245600744863 0.35114277723258108 0.262690080275997 0.029413949861910909 178.75483073460211
36 3 35 0.99967586787402218 0.28079923928912481 0.29512646690044703 0.052230908273078525 178.79551155330108
37 3 35 0.99952097602169687 0.20453852829825009 0.32073422506219074 0.073223312781734912 178.83322551050892
38 3 35 0.99939118876586885 0.12424815804673238 0.33849300247073583 0.089390743615457874 178.86254286261783
39 3 35 0.99933042808725636 0.041662739601678114 0.3476027173704293 0.098211538221143549 178.87864682593911
0 4 35 0.99939262222589287 -0.03675452669207277 0.43140320699420287 0.083678608962238069 178.86332919395448
1 4 35 0.99945402842625775 -0.10963167240997317 0.42007717680314555 0.075048672688166132 178.84433497824213
2 4 35 0.99958369216509846 -0.18054198566458418 0.39798514314469152 0.059164721782587512 178.80945644736011
3 4 35 0.99974099295868279 -0.24797942953536126 0.36610699752659881 0.03839876504146824 178.76396600780794
4 4 35 0.99990364632793127 -0.31028462036720433 0.32570016781807787 0.015601505295512035 178.71397558756823
5 4 35 1.0000622089578823 -0.3657413516312511 0.27812815382278516 -0.0064414106181761976 178.66520764550273
6 4 35 1.0001802238992774 -0.41270320605263855 0.22473220876504643 -0.025406344725549885 178.62228067493609
7 4 35 1.0002702541728514 -0.4497537213709073 0.16680297045347567 -0.039647596456137274 178.58848912313468
8 4 35 1.0003215814340272 -0.47576854825476561 0.10556221016080695 -0.048238447000650893 178.56591601242289
9 4 35 1.0003308389532799 -0.48996445376581682 0.042197668863745937 -0.050919219331216979 178.55563720254068
10 4 35 1.0002988657517935 -0.49192003369908349 -0.022076937670215895 -0.048031482157374489 178.55791061815361
11 4 35 1.0002376239782145 -0.48156078105060984 -0.085999230716882924 -0.04031825317651927 178.57227749905778
12 4 35 1.0001597118044987 -0.45911135093351546 -0.1482306520641149 -0.02882518297785942 178.59749599403111
13 4 35 1.0000724974858028 -0.42508539981908017 -0.20734814371692395 -0.014793250526852968 178.63153123708241
14 4 35 0.9999852828353607 -0.38026650071282553 -0.26186751210347808 0.00045453964663948469 178.67153991644028
15 4 35 0.99990364610751481 -0.32570016769747817 -0.31028462022573661 0.015601505466560556 178.71397557028274
16 4 35 0.99983245606632865 -0.26269008075849692 -0.35114277734259058 0.029413949900054123 178.75483073953538
17 4 35 0.99977541610770837 -0.19278908013440849 -0.38311601466607798 0.040810313360334464 178.79002112105439
18 4 35 0.99974072745574816 -0.11777594786877647 -0.40510297923003286 0.048920346172855907 178.81585770422959
19 4 35 0.99973876969156528 -0.039614171947629041 -0.4163128275904347 0.05313303189385004 178.82953515601713
20 4 35 0.99973876891559599 0.039614170687821249 -0.41631282721662949 0.053133031850620835 178.82953515947639
21 4 35 0.99974072736770658 0.11777594674948695 -0.40510297916822202 0.048920346101717666 178.81585771454715
22 4 35 0.99977541628259503 0.1927890792849985 -0.38311601472783469 0.04081031324338253 178.79002113717755
23 4 35 0.99983245627437312 0.26269008023240403 -0.35114277739981603 0.029413949752186093 178.75483075982342
24 4 35 0.99990364633393536 0.3257001675533181 -0.3102846202676271 0.015601505301802911 178.71397559271995
25 4 35 0.9999852830778152 0.38026650096514059 -0.26186751212399528 0.00045453948466366348 178.67153993883053
26 4 35 1.0000724977325894 0.42508540044974685 -0.20734814371135507 -0.014793250669034341 178.63153125726001
27 4 35 1.0001597120342531 0.45911135187233143 -0.14823065203164468 -0.028825183082176766 178.59749601006871
28 4 35 1.0002376241619169 0.48156078220300569 -0.085999230661586157 -0.040318253231003492 178.57227750949207
29 4 35 1.0002988658776129 0.49192003494310482 -0.02207693760735488 -0.048031482153420027 178.55791062207101
30 4 35 1.0003308389996541 0.48996445498058605 0.042197668917810134 -0.050919219270528282 178.55563719972088
31 4 35 1.0003215814086615 0.47576854931738582 0.10556221018443913 -0.048238446891337806 178.56591600327036
32 4 35 1.0002702540648034 0.44975372218592202 0.16680297043184938 -0.039647596315539671 178.58848910871171
33 4 35 1.0001802237283413 0.4127032065368918 0.22473220868406091 -0.025406344573355989 178.62228065672821
34 4 35 1.0000622087161595 0.36574135175109707 0.27812815368263583 -0.0064414104775635788 178.665207625416
35 4 35 0.99990364608519899 0.31028462011432162 0.32570016763095311 0.015601505407220714 178.71397556753601
36 4 35 0.99974099269721106 0.247979428948231 0.36610699732000207 0.038398765115411723 178.76396598985599
37 4 35 0.99958369193431429 0.18054198478326106 0.39798514293491805 0.059164721816975803 178.80945643314632
38 4 35 0.99945402831364794 0.10963167134750688 0.42007717668176658 0.075048672700547686 178.84433496914554
39 4 35 0.99939262119298455 0.036754525481574228 0.43140320655113801 0.083678608910012234 178.86332919077404
0 5 35 0.99946794185029775 -0.030932826561174541 0.50421954530633994 0.067278203369950218 178.84678708187826
1 5 35 0.9995295441915224 -0.092296809864223076 0.4909567852361077 0.058908529154259613 178.82487397850403
2 5 35 0.9996580160438876 -0.15208828508997943 0.46507036149180653 0.043434388622690411 178.78436882765524
3 5 35 0.99981736253140407 -0.2090744280341581 0.42768778364581705 0.023057272621196844 178.73099160314536
4 5 35 0.99998528306256507 -0.26186751220796778 0.3802665012824904 0.00045453947800819716 178.67153993448423
5 5 35 1.000145289243328 -0.30900483816026131 0.3243991778242894 -0.021710519507034249 178.61261257887139
6 5 35 1.0002766469230284 -0.34907264805581706 0.26167710813238337 -0.041159378123770664 178.55979686184486
7 5 35 1.0003785964944518 -0.38083337224883412 0.19363134826270723 -0.056213925495743639 178.51733004906376
8 5 35 1.0004429774366865 -0.40330059976322802 0.12171907801421868 -0.065857970935750812 178.48810819751205
9 5 35 1.000465791370615 -0.4157787663790582 0.047354672617311765 -0.069702731179547436 178.47382197721117
10 5 35 1.0004455895600539 -0.41787895825947458 -0.028031968831809362 -0.06794105884950713 178.47509326765766
11 5 35 1.0003931442203922 -0.40950990838366086 -0.10296271844469279 -0.061201067732800749 178.49155470899086
12 5 35 1.0003202706439833 -0.39083388665010882 -0.1758802355730304 -0.050433284573201502 178.52179126457008
13 5 35 1.0002343368522812 -0.3622533055980886 -0.24513479721697479 -0.03682886113080721 178.56332295953666
14 5 35 1.0001452890084623 -0.32439917725759559 -0.30900483807249091 -0.021710519337774143 178.6126125609855
15 5 35 1.0000622087309878 -0.27812815369583027 -0.36574135150901316 -0.00644141044723745 178.66520762841199
16 5 35 0.99998412661298153 -0.22452261896264453 -0.41363716165363851 0.0076613037843193416 178.71605318623062
17 5 35 0.99991581636414795 -0.16489945941177586 -0.45113403621293408 0.019410630748854966 178.75997279299457
18 5 35 0.99987096035618628 -0.10079140934938829 -0.47692925908714051 0.027829400062226287 178.79228210150893
19 5 35 0.99986285261319596 -0.03391064846360619 -0.49008391735261797 0.032220581644380776 178.80940604032892
20 5 35 0.9998628518720083 0.033910647226339664 -0.49008391694456432 0.032220581610022857 178.80940604378517
21 5 35 0.99987096030567224 0.10079140825654198 -0.47692925904512024 0.027829399993874876 178.79228211185443
22 5 35 0.99991581654153239 0.16489945857114649 -0.4511340362918837 0.01941063063552052 178.75997280915661
23 5 35 0.99998412681810744 0.22452261843562027 -0.41363716172593368 0.0076613036400154733 178.71605320655397
24 5 35 1.0000622089634728 0.27812815354162296 -0.36574135156667908 -0.006441410609305984 178.6652076508785
25 5 35 1.0001452892599449 0.3243991774902103 -0.30900483810444718 -0.021710519499554961 178.6126125833834
26 5 35 1.0002343370923992 0.36225330619342239 -0.24513479721127646 -0.036828861275218054 178.56332297968819
27 5 35 1.0003202708547154 0.39083388754197274 -0.17588023553057985 -0.050433284682119356 178.52179128053459
28 5 35 1.0003931443822507 0.40950990948564653 -0.10296271837321419 -0.061201067793854105 178.49155471929291
29 5 35 1.0004455896639359 0.41787895945549958 -0.0280319687494506 -0.067941058853838901 178.47509327137138
30 5 35 1.0004657914014901 0.41577876755596127 0.047354672691409687 -0.069702731128153728 178.47382197410673
31 5 35 1.0004429773939238 0.40330060079718449 0.12171907805497682 -0.065857970835450544 178.48810818798819
32 5 35 1.0003785963664036 0.38083337304666798 0.19363134825055536 -0.056213925363457588 178.51733003418261
33 5 35 1.0002766467392812 0.34907264853864362 0.26167710805338829 -0.041159377978502922 178.55979684311129
34 5 35 1.000145288991096 0.30900483829142489 0.32439917767575566 -0.021710519371075532 178.61261255820915
35 5 35 0.99998528282072841 0.26186751197964059 0.38026650108507881 0.00045453958838247751 178.67153991387673
36 5 35 0.99981736228090934 0.20907442747871469 0.42768778342655067 0.023057272696909149 178.73099158466079
37 5 35 0.9996580158253261 0.15208828424615392 0.46507036127107965 0.043434388662537446 178.7843688129999
38 5 35 0.99952954409147587 0.092296808836691613 0.49095678511030144 0.058908529171113687 178.82487396913049
39 5 35 0.99946794073377265 0.030932825392802944 0.50421954474683939 0.06727820332453234 178.84678707853544
0 6 35 0.99955291593194395 -0.024373167341593397 0.56427399654582056 0.050132224229718803 178.83024192414828
1 6 35 0.99961365756932918 -0.072765958413156362 0.54940346880241653 0.042097280784147935 178.80570485939737
2 6 35 0.99973762207917283 -0.12003481758559788 0.52035792205248355 0.027174871436379679 178.7601226794232
3 6 35 0.99989614805823146 -0.16525576355857405 0.47837969591551466 0.0073823832227144469 178.69959743722009
4 6 35 1.0000724977259858 -0.20734814378326757 0.42508540081072416 -0.014793250675726701 178.63153125392731
5 6 35 1.000234337088368 -0.24513479726487761 0.36225330657197413 -0.036828861281619107 178.56332297623749
6 6 35 1.0003743392144169 -0.2774594722894615 0.29169117311853543 -0.05650483748110164 178.50146623342189
7 6 35 1.0004846799615683 -0.30328824010475591 0.21514384687072505 -0.072117766164924754 178.45109045170295
8 6 35 1.0005592786495863 -0.32178796367597295 0.13427877313063571 -0.082561475548953031 178.4158661113151
9 6 35 1.0005935253996121 -0.33235940924438223 0.050711635585315197 -0.08731689579959187 178.39806660382615
10 6 35 1.0005819698263674 -0.33464898893749784 -0.033942277675607979 -0.086419529260629679 178.3986573464818
11 6 35 1.0005352542945627 -0.3285436768277572 -0.11802655959904211 -0.080369159087185546 178.41735837673249
12 6 35 1.0004635009096972 -0.3141323865698511 -0.19980813942554018 -0.07001762668003525 178.45259230247359
13 6 35 1.0003743389770827 -0.29169117216880985 -0.27745947227023166 -0.056504837327724211 178.50146621690519
