# case: TaylorGreenVortex3D  steps: 50  dims: 3  nPhases: 0  cells: 64000
# i j k rho rhoU rhoV rhoW rhoE
28 9 39 1.0007041052713135 0.022694488840882005 -0.012520911115997783 -0.0072873636772991099 177.87071668379417
29 9 39 1.0007426665965566 0.011901640042169303 -0.00038238692685169351 -0.007653573383771331 177.83422632646204
30 9 39 1.0007426665965562 0.00038238692685300864 0.011901640042169431 -0.00765357338377086 177.83422632646207
31 9 39 1.0007037295175167 -0.010723536038607097 0.02404067743900044 -0.0072807395874184555 177.87070114941443
32 9 39 1.0006305598080063 -0.020339207957834313 0.035748909456653197 -0.0065693860870330995 177.94013960371714
33 9 39 1.0005309868655738 -0.027543083069378898 0.046751176216872768 -0.005583345983566061 178.03559100880634
34 9 39 1.0004156394497894 -0.031664061724252755 0.05678639877313691 -0.004409038514216106 178.14759327442971
35 9 39 1.000296133219333 -0.032337046639041217 0.065593934253804956 -0.0031660837374554262 178.26504460824546
36 9 39 1.0001852565430513 -0.029547652568258295 0.072936346174504091 -0.0019857430801242396 178.37671099670374
37 9 39 1.0000929599065331 -0.023637744297852131 0.078634162105228708 -0.0009739759762241617 178.47164466294393
38 9 39 1.0000270631768868 -0.01525017761944439 0.082531033943582036 -0.00023375025042140227 178.54058593487278
39 9 39 0.99999265592688769 -0.0052681632056228176 0.084511989641281135 0.0001581823714394827 178.57678090355424
0 10 39 1.0000223324957456 0.0062219730164762149 0.072944494844685653 -0.00026927911409499011 178.57759174474279
1 10 39 1.000054660897068 0.01808896195218402 0.070972823524885167 -0.00062689171136248517 178.54134783196412
2 10 39 1.0001168082765022 0.028295066593169993 0.067083555049559665 -0.0013069596934330064 178.4723327607187
3 10 39 1.0002041391091483 0.035913337423333344 0.061391133700149196 -0.0022463927413189041 178.37727540526828
4 10 39 1.0003095334416061 0.040263116236630238 0.054055089094738072 -0.0033600008964836323 178.26543905477581
5 10 39 1.0004239831346096 0.040967321581406445 0.045260324709886196 -0.00453196813658988 178.14783643146691
6 10 39 1.0005353682243283 0.037999747814389771 0.035228940331368273 -0.0056416653040709738 178.03572969241512
7 10 39 1.0006322728864483 0.031693949321939328 0.02422787162267161 -0.0065921407449310793 177.94019743173217
8 10 39 1.0007041052713119 0.022694488840879972 0.012520911115999414 -0.0072873636772999009 177.87071668379417
9 10 39 1.0007426665965562 0.011901640042169542 0.00038238692685030052 -0.0076535733837701757 177.83422632646204
10 10 39 1.0007426665965558 0.00038238692685221257 -0.011901640042169251 -0.0076535733837707585 177.83422632646204
11 10 39 1.0007037295175167 -0.010723536038605777 -0.024040677439000582 -0.0072807395874125375 177.87070114941443
12 10 39 1.0006305598080034 -0.020339207957834046 -0.035748909456654536 -0.0065693860870305936 177.94013960371709
13 10 39 1.000530986865573 -0.027543083069379276 -0.046751176216872227 -0.0055833459835663334 178.03559100880634
14 10 39 1.0004156394497887 -0.03166406172425227 -0.056786398773135523 -0.0044090385142172969 178.14759327442974
15 10 39 1.0002961332193343 -0.032337046639042667 -0.065593934253803651 -0.0031660837374557116 178.26504460824557
16 10 39 1.0001852565430529 -0.029547652568260408 -0.072936346174503328 -0.0019857430801236663 178.37671099670379
17 10 39 1.0000929599065325 -0.023637744297851652 -0.078634162105227917 -0.00097397597622628977 178.47164466294404
18 10 39 1.0000270631768868 -0.01525017761944644 -0.0825310339435813 -0.0002337502504218227 178.54058593487275
19 10 39 0.99999265592688902 -0.0052681632056261786 -0.084511989641280053 0.00015818237143764365 178.57678090355424
20 10 39 0.99999265592688868 0.0052681632056233232 -0.084511989641280913 0.00015818237143843742 178.57678090355424
21 10 39 1.0000270631768857 0.015250177619445686 -0.082531033943580329 -0.00023375025042243587 178.54058593487284
22 10 39 1.0000929599065349 0.023637744297854788 -0.078634162105229582 -0.00097397597622496997 178.47164466294399
23 10 39 1.0001852565430533 0.029547652568261612 -0.072936346174504299 -0.0019857430801253333 178.37671099670374
24 10 39 1.0002961332193334 0.032337046639042244 -0.06559393425380354 -0.0031660837374562468 178.26504460824557
25 10 39 1.0004156394497872 0.031664061724251853 -0.056786398773133927 -0.0044090385142171815 178.14759327442974
26 10 39 1.0005309868655745 0.027543083069377985 -0.046751176216870062 -0.0055833459835662484 178.03559100880636
27 10 39 1.0006305598080063 0.020339207957834515 -0.035748909456652218 -0.0065693860870322763 177.94013960371714
28 10 39 1.0007037295175174 0.010723536038608534 -0.024040677439000638 -0.0072807395874136477 177.87070114941437
29 10 39 1.0007426665965562 -0.00038238692685088816 -0.011901640042167627 -0.0076535733837710907 177.83422632646204
30 10 39 1.000742666596556 -0.011901640042169282 0.00038238692685302014 -0.0076535733837720431 177.83422632646207
31 10 39 1.000704105271311 -0.022694488840881419 0.012520911115999742 -0.0072873636773005826 177.8707166837942
32 10 39 1.000632272886447 -0.031693949321940217 0.024227871622675031 -0.0065921407449324766 177.94019743173214
33 10 39 1.0005353682243288 -0.037999747814390049 0.035228940331368384 -0.0056416653040719557 178.035729692415
34 10 39 1.0004239831346096 -0.040967321581405612 0.045260324709887417 -0.0045319681365859083 178.14783643146691
35 10 39 1.0003095334416072 -0.040263116236628704 0.054055089094739529 -0.0033600008964832992 178.26543905477578
36 10 39 1.0002041391091452 -0.035913337423334267 0.061391133700148676 -0.0022463927413189622 178.37727540526819
37 10 39 1.0001168082765048 -0.028295066593169074 0.067083555049559859 -0.0013069596934318516 178.47233276071867
38 10 39 1.0000546608970671 -0.018088961952184388 0.07097282352488396 -0.00062689171136056396 178.54134783196409
39 10 39 1.0000223324957442 -0.0062219730164778777 0.072944494844685639 -0.00026927911409408545 178.57759174474282
0 11 39 1.0000106407484839 0.007162043944195509 0.059950221485553505 -0.00027977041649670061 178.61433912093023
1 11 39 1.0000408165861892 0.020885882406946003 0.058033409358395259 -0.00060538667379420909 178.57802979685849
2 11 39 1.0000994534563998 0.032887662181517091 0.054253979316840027 -0.0012357542922097964 178.50900644421043
3 11 39 1.0001822337202304 0.042201456223796528 0.048715318664603741 -0.0021098390094674538 178.41393839694709
4 11 39 1.000282537294954 0.048100313437377445 0.041571510884712636 -0.0031531537059873338 178.30203928856898
5 11 39 1.0003921831555009 0.050167634463202299 0.033009567354223356 -0.0042626903213543533 178.18435399815868
6 11 39 1.0004998779947052 0.048339072969915853 0.023235945639321676 -0.0053191389197531358 178.07220913399416
7 11 39 1.0005944113294112 0.042917319716571978 0.012513958262303728 -0.0062337610046984309 177.97665612732942
8 11 39 1.0006652053153584 0.03452464241065193 0.0011055287168987573 -0.0069141577878046173 177.90717606058453
9 11 39 1.0007037295175176 0.02404067743900128 -0.010723536038607368 -0.0072807395874166176 177.87070114941443
10 11 39 1.0007041052713124 0.012520911115998337 -0.022694488840881114 -0.0072873636773007752 177.8707166837942
11 11 39 1.0006652053153586 0.0011055287168991559 -0.034524642410652041 -0.0069141577878025226 177.90717606058453
12 11 39 1.0005911258595199 -0.0091182280733965154 -0.045937374544076433 -0.0061892183099497081 177.97655290719129
13 11 39 1.0004892752430978 -0.017210227830185863 -0.056663553350517336 -0.0051681067676830981 178.07187983804567
14 11 39 1.000370274623529 -0.022473834766104747 -0.066449158647627252 -0.0039397354895784531 178.18370717793928
15 11 39 1.0002460463509042 -0.024511559220333282 -0.075046471627023062 -0.0026266318838210341 178.3009470462296
16 11 39 1.0001298503001794 -0.023263395532119494 -0.082210534946653382 -0.0013694871541516289 178.41235419716176
17 11 39 1.0000326131337329 -0.019036234845238122 -0.087771112044147281 -0.0002994636917110685 178.50706199588447
18 11 39 0.99996321706420666 -0.012443826336070709 -0.091574018094449594 0.00048763140651050758 178.57591432377876
19 11 39 0.99992688049216827 -0.004325655673799533 -0.093506774769149245 0.00092156613975610824 178.61205749648855
20 11 39 0.99992688049216716 0.0043256556737971642 -0.093506774769149023 0.00092156613975569819 178.61205749648852
21 11 39 0.99996321706420621 0.01244382633607042 -0.091574018094446527 0.00048763140650587251 178.57591432377887
22 11 39 1.0000326131337323 0.019036234845240561 -0.087771112044145325 -0.00029946369171184755 178.50706199588453
23 11 39 1.0001298503001783 0.023263395532119296 -0.082210534946652078 -0.0013694871541515806 178.41235419716168
24 11 39 1.0002460463509042 0.024511559220329392 -0.075046471627023534 -0.002626631883822316 178.30094704622968
25 11 39 1.0003702746235303 0.022473834766105608 -0.066449158647624712 -0.0039397354895780541 178.18370717793925
26 11 39 1.0004892752430976 0.017210227830189256 -0.056663553350516038 -0.0051681067676838666 178.07187983804567
27 11 39 1.0005911258595204 0.0091182280733959793 -0.045937374544076613 -0.0061892183099511713 177.97655290719129
28 11 39 1.0006652053153584 -0.0011055287168982937 -0.034524642410651764 -0.0069141577878040969 177.90717606058448
29 11 39 1.0007041052713135 -0.012520911115996796 -0.022694488840882165 -0.0072873636773008758 177.87071668379426
30 11 39 1.0007037295175187 -0.024040677439001609 -0.010723536038606598 -0.0072807395874146209 177.87070114941443
31 11 39 1.0006652053153566 -0.034524642410654741 0.0011055287169000709 -0.0069141577878043675 177.90717606058448
32 11 39 1.0005944113294138 -0.042917319716572457 0.012513958262304788 -0.0062337610046940628 177.97665612732942
33 11 39 1.0004998779947025 -0.048339072969916262 0.023235945639321121 -0.0053191389197519449 178.07220913399419
34 11 39 1.0003921831555025 -0.050167634463202056 0.033009567354224285 -0.0042626903213542778 178.18435399815863
35 11 39 1.0002825372949529 -0.048100313437376557 0.041571510884710498 -0.003153153705985933 178.30203928856903
36 11 39 1.0001822337202295 -0.04220145622379598 0.048715318664598765 -0.0021098390094678459 178.41393839694709
37 11 39 1.0000994534564007 -0.032887662181518097 0.054253979316838265 -0.0012357542922121075 178.50900644421037
38 11 39 1.0000408165861896 -0.020885882406946412 0.058033409358393573 -0.00060538667379514085 178.57802979685843
39 11 39 1.0000106407484839 -0.0071620439441948307 0.059950221485553727 -0.00027977041649852749 178.61433912093014
0 12 39 0.99995727427550485 0.0080675051092119424 0.046668570086581186 0.00014660858181117484 178.68325374968717
1 12 39 0.99998604022309345 0.023587118209278137 0.044853290204249337 -0.00015049903539906027 178.64703331590522
2 12 39 1.0000414831520836 0.037325011226130585 0.041275742567178773 -0.00072786417627118672 178.57801981576537
3 12 39 1.0001201475547716 0.048269334958095905 0.036030220836749768 -0.0015472490715606375 178.48296339905309
4 12 39 1.0002162342819447 0.055659476347857777 0.02925821662670915 -0.0025362060262376523 178.37111308406418
5 12 39 1.0003221446090778 0.059044048566761854 0.021143049032584935 -0.0035916234969050292 178.25348822566684
6 12 39 1.000427315303954 0.0583169635005776 0.011876664487449581 -0.0046137947830473085 178.14145772153162
7 12 39 1.0005204061007735 0.053747758875785319 0.0017043288635885121 -0.0055071994089003042 178.04596221321239
8 12 39 1.0005911258595219 0.045937374544078625 -0.0091182280733953583 -0.0061892183099530569 177.97655290719129
9 12 39 1.000630559808007 0.035748909456654945 -0.020339207957833477 -0.0065693860870339521 177.94013960371714
10 12 39 1.0006322728864501 0.024227871622675059 -0.031693949321938683 -0.0065921407449297323 177.94019743173214
11 12 39 1.0005944113294101 0.012513958262303183 -0.042917319716570951 -0.0062337610046957698 177.97665612732942
12 12 39 1.0005204061007722 0.0017043288635868903 -0.053747758875784424 -0.0055071994088980039 178.04596221321239
13 12 39 1.0004172058062981 -0.0072429050318141347 -0.063930670378488416 -0.0044671499038675668 178.14112823700046
14 12 39 1.0002955424862219 -0.013606204064638777 -0.073220124764809116 -0.0031997218624986033 178.25275655085679
15 12 39 1.0001675085172985 -0.016960580626110347 -0.081385579085550691 -0.0018351310065367187 178.36975415655897
16 12 39 1.0000465633103701 -0.017209468905648829 -0.088195020912308755 -0.00051705655651934342 178.48081502959312
17 12 39 0.9999453406829254 -0.01461216350702073 -0.0934712643034281 0.00062124469127335276 178.57534737216142
18 12 39 0.99987249178891924 -0.0097441335998341011 -0.097082470560716297 0.0014650104389988085 178.64398730121937
19 12 39 0.99983424503827989 -0.0034175343911266448 -0.098914793844631158 0.0019127891567101074 178.68001197188821
20 12 39 0.99983424503827845 0.0034175343911280165 -0.098914793844629187 0.0019127891567091201 178.68001197188815
21 12 39 0.99987249178892057 0.0097441335998366147 -0.097082470560715242 0.001465010438998014 178.64398730121934
22 12 39 0.99994534068292495 0.014612163507022576 -0.093471264303426657 0.00062124469127303422 178.57534737216145
23 12 39 1.0000465633103712 0.017209468905647143 -0.088195020912309172 -0.00051705655651877107 178.48081502959317
24 12 39 1.0001675085173012 0.016960580626107478 -0.081385579085552676 -0.0018351310065364255 178.369754156559
25 12 39 1.0002955424862217 0.013606204064636793 -0.073220124764809241 -0.0031997218624994881 178.25275655085673
26 12 39 1.0004172058062997 0.0072429050318141711 -0.06393067037848997 -0.0044671499038690223 178.14112823700043
27 12 39 1.0005204061007729 -0.0017043288635872368 -0.053747758875786693 -0.0055071994089008177 178.04596221321242
28 12 39 1.0005944113294116 -0.012513958262303809 -0.042917319716571957 -0.0062337610046994734 177.97665612732945
29 12 39 1.0006322728864481 -0.024227871622672374 -0.031693949321940147 -0.0065921407449309084 177.94019743173217
30 12 39 1.0006305598080061 -0.035748909456653467 -0.020339207957835302 -0.0065693860870303959 177.94013960371714
31 12 39 1.0005911258595226 -0.04593737454407839 -0.0091182280733971815 -0.0061892183099501903 177.97655290719135
32 12 39 1.0005204061007755 -0.053747758875785902 0.0017043288635875651 -0.0055071994088994802 178.04596221321242
33 12 39 1.000427315303954 -0.058316963500577891 0.011876664487449833 -0.0046137947830450872 178.14145772153162
34 12 39 1.0003221446090755 -0.059044048566761764 0.021143049032586111 -0.0035916234969046255 178.25348822566684
35 12 39 1.0002162342819438 -0.05565947634786033 0.029258216626710316 -0.0025362060262362329 178.37111308406421
36 12 39 1.000120147554773 -0.048269334958097709 0.036030220836750164 -0.001547249071560379 178.48296339905309
37 12 39 1.0000414831520834 -0.03732501122613012 0.041275742567177427 -0.00072786417627317709 178.57801981576526
38 12 39 0.99998604022309212 -0.023587118209275084 0.04485329020425053 -0.00015049903539967433 178.64703331590502
39 12 39 0.99995727427550529 -0.0080675051092139616 0.046668570086579701 0.00014660858181207221 178.68325374968711
0 13 39 0.99986764630291747 0.0089193425026893886 0.03414077232902369 0.0010014331917296262 178.77751059261178
1 13 39 0.99989516592605965 0.026124497274675154 0.032473245266063294 0.00072228360677416411 178.74136056234647
2 13 39 0.9999483249913802 0.04149201282071837 0.029182477928931475 0.00018400391323904417 178.67247009364303
3 13 39 1.0000237744409313 0.05397109394070531 0.024354218239968865 -0.00058983348418413279 178.57748964368758
4 13 39 1.0001168649200529 0.062765852023553587 0.018121865705505075 -0.0015414886544659306 178.4657964298847
5 13 39 1.0002202704730876 0.067389603606380091 0.010652450313770949 -0.0025635799955047128 178.34831669026767
6 13 39 1.0003242066942932 0.067699430446237427 0.0021260818578014134 -0.0035712849012882312 178.23648215731714
7 13 39 1.0004172058062972 0.063930670378489471 -0.007242905031813688 -0.0044671499038711438 178.14112823700046
8 13 39 1.0004892752430976 0.056663553350516843 -0.017210227830186813 -0.0051681067676865918 178.07187983804576
9 13 39 1.0005309868655741 0.046751176216871852 -0.027543083069378058 -0.0055833459835650107 178.03559100880639
10 13 39 1.0005353682243281 0.035228940331369883 -0.037999747814390132 -0.0056416653040701099 178.03572969241509
11 13 39 1.000499877994703 0.02323594563932134 -0.048339072969917636 -0.0053191389197543145 178.07220913399416
12 13 39 1.0004273153039558 0.011876664487448512 -0.058316963500578335 -0.0046137947830473145 178.14145772153165
13 13 39 1.0003242066942926 0.0021260818577998816 -0.06769943044623504 -0.0035712849012880209 178.23648215731714
14 13 39 1.0002011432305529 -0.0052697012158342341 -0.076255991112183383 -0.0022768206024283834 178.3478857943029
15 13 39 1.0000704626293466 -0.0098580736002230555 -0.083777921312035361 -0.00087012730157270306 178.46460323406879
16 13 39 0.99994559012933715 -0.011513447806225688 -0.090062090427566077 0.00049744100781717502 178.57522939971159
17 13 39 0.99984121280508298 -0.010452611833408855 -0.094915961504449073 0.0016932842809769917 178.6695538831128
18 13 39 0.99976534464746736 -0.0072113339855627593 -0.098246487129272794 0.0025744165332664205 178.73791952787292
19 13 39 0.99972559283593154 -0.0025663348143231918 -0.099938718630405876 0.0030431152678870323 178.77383856773534
20 13 39 0.9997255928359311 0.0025663348143234559 -0.099938718630404891 0.0030431152678877184 178.77383856773531
21 13 39 0.99976534464746603 0.0072113339855649087 -0.098246487129272433 0.0025744165332665116 178.73791952787292
22 13 39 0.99984121280508198 0.010452611833408322 -0.094915961504450044 0.0016932842809761499 178.66955388311291
23 13 39 0.99994559012933548 0.01151344780622441 -0.090062090427566799 0.00049744100781686927 178.57522939971159
24 13 39 1.0000704626293453 0.0098580736002218602 -0.083777921312036194 -0.00087012730157274632 178.46460323406879
25 13 39 1.0002011432305526 0.0052697012158360416 -0.076255991112184604 -0.0022768206024290417 178.3478857943029
26 13 39 1.0003242066942937 -0.0021260818578008106 -0.067699430446235553 -0.0035712849012875573 178.23648215731714
27 13 39 1.000427315303956 -0.011876664487449102 -0.058316963500577468 -0.004613794783047135 178.14145772153165
28 13 39 1.0004998779947061 -0.023235945639321399 -0.048339072969916026 -0.0053191389197552912 178.07220913399419
29 13 39 1.000535368224329 -0.035228940331367732 -0.037999747814389508 -0.0056416653040716677 178.03572969241509
30 13 39 1.0005309868655743 -0.046751176216872713 -0.027543083069379318 -0.0055833459835668738 178.03559100880628
31 13 39 1.0004892752430987 -0.056663553350518127 -0.017210227830188565 -0.0051681067676847808 178.07187983804576
32 13 39 1.000417205806299 -0.063930670378488902 -0.0072429050318133723 -0.0044671499038681098 178.14112823700046
33 13 39 1.0003242066942943 -0.067699430446235692 0.0021260818578022899 -0.0035712849012871743 178.23648215731711
34 13 39 1.0002202704730878 -0.067389603606379619 0.010652450313768535 -0.0025635799955030631 178.34831669026775
35 13 39 1.0001168649200507 -0.062765852023555224 0.018121865705507816 -0.0015414886544636997 178.46579642988476
36 13 39 1.0000237744409322 -0.053971093940708363 0.02435421823997071 -0.00058983348418408389 178.57748964368761
37 13 39 0.99994832499137909 -0.041492012820718092 0.02918247792893354 0.00018400391323884858 178.67247009364294
38 13 39 0.99989516592605965 -0.02612449727467402 0.032473245266063828 0.00072228360677387366 178.74136056234633
39 13 39 0.9998676463029198 -0.0089193425026886288 0.034140772329023607 0.001001433191727851 178.77751059261183
0 14 39 0.99975150693708137 0.0096970676159560364 0.023197731233967008 0.0021866771330211611 178.88773781095369
1 14 39 0.99977828960432769 0.028440880974516785 0.021717383264570383 0.0019284727309857887 178.8517091411438
2 14 39 0.99982947600004157 0.045291537999639024 0.018790263705096941 0.0014222875864407039 178.78287307792368
3 14 39 0.99990319798734573 0.059169948099541035 0.014496256248459903 0.00066388738324606015 178.68813675856362
4 14 39 0.99999474849702086 0.069248263029477244 0.0089542838993673952 -0.00025490090569988631 178.57671881037263
5 14 39 1.0000970620485969 0.075000342956068208 0.0023101624752842292 -0.0012632439975793484 178.45946474995665
6 14 39 1.0002011432305538 0.076255991112185811 -0.0052697012158329564 -0.0022768206024307877 178.34788579430293
7 14 39 1.0002955424862214 0.073220124764809241 -0.0136062040646358 -0.003199721862498704 178.25275655085682
8 14 39 1.0003702746235279 0.066449158647625281 -0.022473834766105285 -0.0039397354895800993 178.18370717793928
9 14 39 1.0004156394497883 0.056786398773136459 -0.031664061724252519 -0.0044090385142175129 178.14759327442971
10 14 39 1.0004239831346111 0.045260324709887112 -0.04096732158140641 -0.0045319681365870142 178.14783643146691
11 14 39 1.0003921831555027 0.033009567354223814 -0.050167634463204484 -0.0042626903213518839 178.18435399815871
12 14 39 1.0003221446090769 0.021143049032585928 -0.059044048566763679 -0.0035916234969036002 178.25348822566684
13 14 39 1.0002202704730883 0.010652450313771371 -0.06738960360638048 -0.0025635799955049466 178.34831669026778
14 14 39 1.0000970620485978 0.0023101624752809792 -0.075000342956066099 -0.0012632439975780398 178.45946474995662
15 14 39 0.99996503116511193 -0.0034016217821636768 -0.081689878797836665 0.00016310178499059783 178.57589158789548
16 14 39 0.99983727668757327 -0.006330770704196507 -0.087288078492469556 0.0015713447091400866 178.68603864332738
17 14 39 0.99972946943376917 -0.0066623877068057872 -0.091613334372743938 0.0028045106210033582 178.77983467669469
18 14 39 0.99965321095219839 -0.0049050350546007374 -0.094564549617099827 0.0037140127160604276 178.84840216700593
19 14 39 0.99961168287026503 -0.0017889236571911316 -0.096081445463521153 0.0041975823266697165 178.88405449441549
20 14 39 0.99961168287026225 0.0017889236571905079 -0.096081445463519877 0.004197582326668327 178.88405449441549
21 14 39 0.99965321095219961 0.004905035054602002 -0.094564549617097815 0.0037140127160597883 178.8484021670059
22 14 39 0.99972946943376828 0.0066623877068067655 -0.091613334372741065 0.0028045106210032697 178.77983467669469
23 14 39 0.99983727668757305 0.006330770704197769 -0.087288078492469723 0.0015713447091416357 178.68603864332738
24 14 39 0.99996503116511193 0.0034016217821625245 -0.081689878797836415 0.00016310178499025644 178.57589158789551
25 14 39 1.0000970620485981 -0.0023101624752834208 -0.07500034295606825 -0.0012632439975811299 178.4594647499566
26 14 39 1.0002202704730865 -0.010652450313771085 -0.06738960360637973 -0.0025635799955051465 178.34831669026775
27 14 39 1.0003221446090766 -0.021143049032585976 -0.059044048566761625 -0.0035916234969040673 178.25348822566687
28 14 39 1.0003921831555018 -0.033009567354224181 -0.050167634463202437 -0.0042626903213543264 178.18435399815863
29 14 39 1.0004239831346087 -0.045260324709885474 -0.040967321581405793 -0.0045319681365895079 178.14783643146691
30 14 39 1.0004156394497883 -0.056786398773134773 -0.031664061724254212 -0.0044090385142174331 178.14759327442974
31 14 39 1.0003702746235268 -0.066449158647626266 -0.022473834766105247 -0.003939735489578427 178.18370717793928
32 14 39 1.0002955424862219 -0.073220124764809422 -0.013606204064635564 -0.003199721862499099 178.25275655085679
33 14 39 1.0002011432305531 -0.076255991112186103 -0.0052697012158329287 -0.0022768206024280876 178.34788579430293
34 14 39 1.0000970620485967 -0.075000342956067653 0.0023101624752831637 -0.0012632439975785966 178.45946474995665
35 14 39 0.99999474849702163 -0.069248263029478022 0.0089542838993651765 -0.00025490090569663202 178.57671881037268
36 14 39 0.99990319798734539 -0.059169948099543075 0.014496256248461568 0.00066388738324862473 178.68813675856362
37 14 39 0.99982947600004135 -0.045291537999638067 0.018790263705100264 0.0014222875864429144 178.78287307792365
38 14 39 0.99977828960432713 -0.028440880974514433 0.021717383264570067 0.0019284727309859799 178.85170914114374
39 14 39 0.99975150693708115 -0.0096970676159582082 0.023197731233967081 0.0021866771330198357 178.88773781095372
0 15 39 0.99962234912921943 0.010381971085579767 0.014388490651364043 0.003563779743964495 179.00315377834212
1 15 39 0.99964832056904251 0.030474276973774042 0.013126888350918577 0.0033295422689177249 178.96714673185105
2 15 39 0.99969867075953622 0.048628008000455906 0.010631154911219963 0.0028243143765913745 178.89849607320028
3 15 39 0.9997719945995911 0.063739181054520436 0.0069754411359876506 0.0020756830627129018 178.80412599000317
4 15 39 0.99986294687747579 0.074945039939960115 0.0022557695545647508 0.0011722286352978393 178.69297033354587
5 15 39 0.99996503116511359 0.081689878797838802 -0.0034016217821594822 0.00016310178499131722 178.5758915878956
6 15 39 1.0000704626293475 0.083777921312036555 -0.0098580736002213624 -0.00087012730157447736 178.46460323406893
7 15 39 1.0001675085172992 0.081385579085552162 -0.01696058062610778 -0.0018351310065359693 178.36975415655903
8 15 39 1.0002460463509053 0.075046471627022229 -0.024511559220329535 -0.0026266318838215137 178.30094704622965
9 15 39 1.0002961332193341 0.065593934253801764 -0.032337046639041751 -0.0031660837374579798 178.26504460824557
10 15 39 1.0003095334416059 0.054055089094736906 -0.040263116236630876 -0.0033600008964847013 178.26543905477581
11 15 39 1.000282537294954 0.041571510884711373 -0.048100313437376592 -0.0031531537059854217 178.30203928856903
12 15 39 1.0002162342819454 0.02925821662671067 -0.055659476347858013 -0.0025362060262348941 178.37111308406426
13 15 39 1.0001168649200542 0.018121865705507383 -0.062765852023556931 -0.0015414886544656938 178.4657964298847
14 15 39 0.99999474849702119 0.0089542838993652511 -0.069248263029477439 -0.00025490090569814768 178.57671881037265
15 15 39 0.99986294687747501 0.0022557695545593922 -0.074945039939959088 0.0011722286352959831 178.69297033354584
16 15 39 0.99973441986410849 -0.001792210595276817 -0.079715105617429186 0.0025964085170552247 178.80290327835814
17 15 39 0.99962249823759652 -0.0033398823931269877 -0.083419302972267337 0.0038540548456666465 178.89577678327589
18 15 39 0.99954563508626226 -0.0028800761730381208 -0.085920341307666862 0.0047863951105790526 178.96433102575656
19 15 39 0.99950477277015359 -0.001115764502964869 -0.087208585636239358 0.0052796298241141355 179.00024123431194
20 15 39 0.99950477277015326 0.0011157645029697984 -0.087208585636237804 0.0052796298241122907 179.00024123431191
21 15 39 0.99954563508626226 0.0028800761730392271 -0.085920341307666917 0.0047863951105802981 178.96433102575654
22 15 39 0.9996224982375973 0.003339882393126525 -0.083419302972266796 0.003854054845666833 178.89577678327586
23 15 39 0.99973441986410905 0.0017922105952737995 -0.079715105617428478 0.0025964085170538677 178.80290327835823
24 15 39 0.99986294687747501 -0.0022557695545620138 -0.074945039939958574 0.0011722286352972126 178.69297033354587
25 15 39 0.99999474849701986 -0.0089542838993638841 -0.069248263029479271 -0.00025490090569839146 178.57671881037257
26 15 39 1.0001168649200536 -0.018121865705507275 -0.062765852023555571 -0.0015414886544640799 178.46579642988476
27 15 39 1.0002162342819443 -0.029258216626710673 -0.055659476347859338 -0.0025362060262371614 178.37111308406421
28 15 39 1.0002825372949544 -0.041571510884712622 -0.04810031343737891 -0.0031531537059843098 178.30203928856903
29 15 39 1.000309533441607 -0.054055089094738627 -0.040263116236630689 -0.0033600008964844289 178.26543905477581
30 15 39 1.0002961332193341 -0.065593934253801472 -0.03233704663904291 -0.0031660837374561522 178.26504460824557
31 15 39 1.000246046350904 -0.075046471627021799 -0.024511559220331627 -0.0026266318838213693 178.3009470462296
32 15 39 1.0001675085172992 -0.081385579085552898 -0.016960580626109729 -0.0018351310065369026 178.36975415655897
33 15 39 1.0000704626293473 -0.083777921312035417 -0.009858073600220351 -0.00087012730157009664 178.46460323406885
34 15 39 0.99996503116511148 -0.081689878797836638 -0.0034016217821589215 0.0001631017849939675 178.57589158789551
35 15 39 0.99986294687747534 -0.074945039939959185 0.0022557695545629597 0.0011722286352997748 178.69297033354596
36 15 39 0.99977199459959154 -0.063739181054518979 0.0069754411359883341 0.0020756830627131763 178.80412599000309
37 15 39 0.99969867075953689 -0.048628008000457516 0.010631154911221748 0.002824314376591992 178.89849607320036
38 15 39 0.99964832056904329 -0.030474276973775857 0.013126888350917418 0.0033295422689183039 178.96714673185113
39 15 39 0.99962234912921899 -0.010381971085580153 0.014388490651361842 0.0035637797439667363 179.00315377834212
0 16 39 0.99949489552237536 0.010952765830213844 0.0079399217531860144 0.0049791103557582936 179.11246619216016
1 16 39 0.99952033748221847 0.032172242411853166 0.0069238723741196833 0.0047492985185499511 179.07647699996878
2 16 39 0.99957100705713142 0.051418805798003737 0.0049221012224961056 0.0042335947541148602 179.00816263428649
3 16 39 0.99964402009172026 0.067563609877187278 0.0019907355054942905 0.0034998364469101093 178.91399517087328
4 16 39 0.99973441986411071 0.079715105617428852 -0.001792210595274702 0.0025964085170548188 178.80290327835817
5 16 39 0.99983727668757394 0.087288078492469737 -0.0063307707041967108 0.0015713447091410193 178.68603864332749
6 16 39 0.99994559012933715 0.090062090427565036 -0.011513447806225584 0.0004974410078154378 178.57522939971159
7 16 39 1.0000465633103699 0.088195020912311392 -0.017209468905647944 -0.0005170565565191539 178.48081502959315
8 16 39 1.0001298503001805 0.082210534946653521 -0.023263395532119004 -0.0013694871541532797 178.41235419716159
9 16 39 1.0001852565430518 0.072936346174500621 -0.029547652568260103 -0.0019857430801252765 178.37671099670376
