# case: IsentropicVortex2D  steps: 50  dims: 2  nPhases: 0  cells: 2500
# i j k rho rhoU rhoV rhoW rhoE
16 39 0 0.99972080254404949 0.9853699082482088 0.98493633599053343 0 358.07549765654096
17 39 0 0.99995362629278783 0.97757180378093844 0.97973026846540212 0 358.06483330477249
18 39 0 1.0002392184072937 0.96696830255831823 0.97385941308622137 0 358.05113052710351
19 39 0 1.0004307392252989 0.95311333163584477 0.96715191117841093 0 358.03354644014507
20 39 0 1.0010984412227264 0.93625461033194035 0.96126463270076001 0 358.01354915426293
21 39 0 1.0013472463324922 0.91633648959158154 0.95827319126414301 0 357.99452195661479
22 39 0 1.0009584134984399 0.89521443559885627 0.95756707666064256 0 357.97638273801459
23 39 0 1.000880113135989 0.87446069976604435 0.95856874427565164 0 357.95982939241435
24 39 0 1.0004294244735648 0.8540148872209018 0.96215502689362109 0 357.94456505265163
25 39 0 1.0000517784145837 0.83730043093544271 0.97029704151063934 0 357.93918607117365
26 39 0 1.0009738384324831 0.82652872020260781 0.98381567055015295 0 357.94038772763236
27 39 0 1.0035936007999071 0.82513463204058513 1.0026281080542543 0 357.95553663254145
28 39 0 1.0014263656247897 0.82647916242407582 1.0164741586087438 0 357.97543804751888
29 39 0 0.99746129714699927 0.83340866139912928 1.0259742331728101 0 357.99355059433867
30 39 0 0.99702512307855029 0.84921028061143466 1.0348840182644832 0 358.0136486173364
31 39 0 0.9977282730529583 0.8694376627247421 1.0396861180655663 0 358.03333623040834
32 39 0 0.99875627255280042 0.89084783985455274 1.041483393105507 0 358.05194738377185
33 39 0 0.99909356883520284 0.91170846413378315 1.0410852604914218 0 358.06921537079074
34 39 0 0.9992638567037867 0.9318532002116271 1.0384642920556442 0 358.08422147650663
35 39 0 0.99955102537024521 0.95005171858763815 1.0332594941029341 0 358.09527936234252
36 39 0 0.99977664582462122 0.9647835574992597 1.0261152422894182 0 358.10029133532288
37 39 0 0.9998905199289404 0.9758582005174592 1.0191868216501576 0 358.10252573094147
38 39 0 0.99993824739312742 0.98391933810227794 1.0133614680769771 0 358.10318281150472
39 39 0 0.99995779834435483 0.98952972848990306 1.0087024355511729 0 358.10294887891075
40 39 0 0.99996288160770386 0.99326211393465458 1.0051848921189936 0 358.10224702154943
41 39 0 0.99995997585089524 0.99564025975743264 1.0026740437380188 0 358.1014432090966
42 39 0 0.99995502107034018 0.99711029984938104 1.0009647854017705 0 358.10074214985661
43 39 0 0.99995695821628339 0.99801122761739658 0.99985318475652218 0 358.10023052609159
44 39 0 0.99996577050631219 0.99856525325261458 0.99916419200925188 0 358.09991927403377
45 39 0 0.99997273387243302 0.99890454905504211 0.99875873789414815 0 358.09976852506776
46 39 0 0.99997216465746785 0.99911733273490633 0.99853029494229073 0 358.09971446072035
47 39 0 0.99996751412367002 0.99926681717607613 0.99840824986924837 0 358.0997061256121
48 39 0 0.99996268953425027 0.99939252768916065 0.99834627094592832 0 358.09969082819089
49 39 0 0.99995976352743254 0.9995133899384635 0.99831831233059343 0 358.09962752268285
0 40 0 0.99995483452129086 0.99963862454628649 0.99834659243032942 0 358.09694176357573
1 40 0 0.99995415646751507 0.9997675105894922 0.99834931592843745 0 358.09675379265252
2 40 0 0.99995368099973725 0.99989849769954353 0.99835866040295407 0 358.09646535670817
3 40 0 0.99995327428536196 1.0000293817411163 0.99837428378186932 0 358.09608440398193
4 40 0 0.99995254570092074 1.0001580384372282 0.99839556696267551 0 358.09563624323494
5 40 0 0.99995171194825261 1.000281343190401 0.99842144096441521 0 358.09515519173124
6 40 0 0.99995040329365004 1.0003952869455672 0.99844857433893841 0 358.09469050769883
7 40 0 0.99994911882044935 1.0004923839710786 0.99847052273934034 0 358.09428746514413
8 40 0 0.99994720118145553 1.00056099422756 0.99847313238275182 0 358.09399537181326
9 40 0 0.99994410937708722 1.000575646449088 0.99842879855157896 0 358.09382609894868
10 40 0 0.99992915733130816 1.0004830954291513 0.99827787819568092 0 358.09375298906656
11 40 0 0.99989367428935394 1.000196073949702 0.99793774808109026 0 358.09366105020638
12 40 0 0.99982543083919551 0.99959998257746485 0.99730908622376691 0 358.09340601721891
13 40 0 0.99976258734991796 0.99858537310900075 0.99633169776088992 0 358.09277391578394
14 40 0 0.99970744749515694 0.99696458301957336 0.99490287724317772 0 358.09151345216742
15 40 0 0.99973867155566476 0.99453152035008652 0.99297716496587307 0 358.08921338772626
16 40 0 0.999782408912536 0.99089608712277488 0.99040818735552438 0 358.08547337685866
17 40 0 0.99995438041336071 0.98577873004484839 0.98725595952981826 0 358.07974095444922
18 40 0 1.0001618382875879 0.97878895643921471 0.98370959043367645 0 358.07204139117891
19 40 0 1.0002656984214575 0.96960839804525578 0.97957589175714699 0 358.06174219104651
20 40 0 1.0007412369009199 0.95843301286044269 0.97600890459114742 0 358.04956795721625
21 40 0 1.000961806236992 0.94519615274745761 0.97426701155094864 0 358.03801321309942
22 40 0 1.0006622737458817 0.9311267913089275 0.97380949630995084 0 358.02651860405081
23 40 0 1.0006128458162427 0.91744721875739976 0.97451185150212505 0 358.01617144633491
24 40 0 1.0003468871866636 0.90388933631187218 0.9766708062302919 0 358.00573320470778
25 40 0 0.99999085018440603 0.89261823309827715 0.98140611897059937 0 358.00149995730482
26 40 0 1.0005616591609625 0.88519079703074222 0.9894993018848538 0 358.00093126957427
27 40 0 1.0024054209237552 0.88424486600703911 1.0015382585195691 0 358.01009416320903
28 40 0 1.0010820426995526 0.88518887070963503 1.0105101153896625 0 358.02317109797309
29 40 0 0.99841831201414433 0.88963199570050588 1.0161195717108693 0 358.03412142105799
30 40 0 0.99797189555706345 0.89999451037812361 1.0212699273150538 0 358.04620238174755
31 40 0 0.9984254042257662 0.9134212560057885 1.024104664550803 0 358.05840211331292
32 40 0 0.99912733280180743 0.92758520256427079 1.0252414947303106 0 358.06999273914465
33 40 0 0.99937396893715491 0.94132387598613199 1.0249727662922457 0 358.08077331507161
34 40 0 0.99947225555990993 0.95456832990953955 1.0233154147685306 0 358.09001424632032
35 40 0 0.9996571190728657 0.96662170819307136 1.0201653772619224 0 358.09703575581244
36 40 0 0.99981602543155257 0.97641768897425052 1.015801768316291 0 358.10010433439425
37 40 0 0.99989896789267629 0.98375253220692549 1.0114925750563324 0 358.10114949225567
38 40 0 0.99993446517826268 0.98907098129186166 1.0078505586090105 0 358.10112145405122
39 40 0 0.99995034996248833 0.99275855473214047 1.0049398476556757 0 358.10052513471851
40 40 0 0.99995550844475678 0.99520732870073803 1.002736423877514 0 358.09966426716994
41 40 0 0.99995477298825286 0.99677459546110092 1.0011494735015054 0 358.09879996474535
42 40 0 0.99995408639393413 0.99775712475665723 1.0000564594818135 0 358.0980788726182
43 40 0 0.9999588733152599 0.99836876519229056 0.99934181499308106 0 358.09756080047032
44 40 0 0.99996486050588695 0.99874719077330487 0.99889877090315504 0 358.09724051192302
45 40 0 0.99996685652149297 0.99898346166380769 0.99863841486263116 0 358.09708212163775
46 40 0 0.99996423388631694 0.99914366599920112 0.99849127681254923 0 358.0970317490038
47 40 0 0.99996046955418105 0.99927182876389675 0.99841185072737015 0 358.09704101464609
48 40 0 0.99995746695769272 0.99939179405753664 0.99837080015287372 0 358.09705664070555
49 40 0 0.99995591417324781 0.99951327746383267 0.9983522698588484 0 358.09703549065716
0 41 0 0.99995283870784768 0.99964103321838205 0.99840998859929864 0 358.09512089588401
1 41 0 0.99995247424631983 0.99977461134422441 0.99841298374947107 0 358.0950072312844
2 41 0 0.99995216542252241 0.99991119467473255 0.99842182107693889 0 358.09479149243896
3 41 0 0.99995190571286019 1.0000488373211127 0.99843646023977606 0 358.09447974923228
4 41 0 0.999951379878385 1.0001857343008713 0.99845664777840959 0 358.0940964362311
5 41 0 0.9999508123263775 1.0003194121858046 0.99848204529196427 0 358.09367694930904
6 41 0 0.99994993226761997 1.00044713504489 0.99851092481089032 0 358.09327384505008
7 41 0 0.99994923108105127 1.0005636529925708 0.99853980204665627 0 358.0929393606724
8 41 0 0.99994825535587262 1.0006617233422384 0.99856055006894884 0 358.09273568355485
9 41 0 0.99994832131446998 1.0007267404457998 0.99855944872357993 0 358.09270111367238
10 41 0 0.9999444588530455 1.0007295833301375 0.99850423291887935 0 358.09285916305276
11 41 0 0.99993118614707821 1.0006131123469026 0.99834348087784142 0 358.09315711380566
12 41 0 0.99989296646462111 1.0002919952886093 0.99800196603516944 0 358.09351293425175
13 41 0 0.99984759656184174 0.99968058579431995 0.99743163562957615 0 358.09377880100351
14 41 0 0.99979395035550356 0.998660431149755 0.99657367981875566 0 358.0938097553115
15 41 0 0.9998019867711444 0.99712515315059502 0.9954294970150589 0 358.09336402456267
16 41 0 0.99982076417389576 0.99482928050150565 0.99391600613681852 0 358.09218922133573
17 41 0 0.99994021142082767 0.99160687102396172 0.9920749935493326 0 358.08990181012877
18 41 0 1.0000851679861502 0.98718521007128179 0.99001516391665556 0 358.08643308199663
19 41 0 1.0001441107756812 0.9813493397251446 0.98757093351475678 0 358.08135048954244
20 41 0 1.0004674598788019 0.97422505996293041 0.98551860576595807 0 358.07488719145323
21 41 0 1.0006351663505924 0.96577776313486441 0.98453162030240982 0 358.06881938199371
22 41 0 1.0004311567354758 0.95675817333143387 0.98421133975478881 0 358.0622669806715
23 41 0 1.0003923397274168 0.9480539095306002 0.98468265747971251 0 358.05656374533606
24 41 0 1.0002527906852203 0.93942535384490555 0.98599196763197916 0 358.05017350606045
25 41 0 0.9999527147215389 0.93211002883271799 0.98866868716571654 0 358.04734313501302
26 41 0 1.0002921429476936 0.92717501915719736 0.99331652897669587 0 358.0463191973131
27 41 0 1.0015441805979843 0.92647662128594022 1.0007671624569177 0 358.05139410679681
28 41 0 1.0007543299828969 0.9271104228102437 1.0064435603692481 0 358.05961733164133
29 41 0 0.999058746587839 0.92987763271126833 1.009661638324167 0 358.06575273049788
30 41 0 0.9986741840691592 0.93638241786805321 1.0124748062913185 0 358.07227656047525
31 41 0 0.99897109268164164 0.94489893657954993 1.0140980573237106 0 358.07900120707063
32 41 0 0.99942199614901195 0.95384949269025898 1.0148202172004508 0 358.08541306607526
33 41 0 0.99958634336088126 0.96252310075438863 1.0146307091112348 0 358.09123164534975
34 41 0 0.99964519079361969 0.97085234895041728 1.0135805290338495 0 358.09601183111567
35 41 0 0.99975573135851148 0.97846920435920193 1.0117064040336459 0 358.09959513394529
36 41 0 0.99985931053177979 0.98469518223885066 1.0091313725857167 0 358.10081697978211
37 41 0 0.99991584027198099 0.98934543037906653 1.0065416950976334 0 358.10069290047244
38 41 0 0.99994081183084849 0.9926998302292922 1.0043303818545393 0 358.09992157391684
39 41 0 0.99995205865109449 0.99502044709075554 1.0025543985048817 0 358.09887152986954
40 41 0 0.99995459464067971 0.99656655526548854 1.0011930600065599 0 358.09775814152181
41 41 0 0.99995346907182736 0.99756669835039014 1.0001971853030027 0 358.09676163573863
42 41 0 0.99995368212522839 0.99820211473361276 0.99950453656226823 0 358.09597603763552
43 41 0 0.99995737248297845 0.99860159395822323 0.99905203986595736 0 358.0954315106315
44 41 0 0.99996005259383047 0.99885340419313384 0.99877165439974391 0 358.09510798787346
45 41 0 0.9999598397165671 0.99902166241334467 0.99860555393005446 0 358.09496713559412
46 41 0 0.99995759522803151 0.99915150722598733 0.99850956046697592 0 358.09495384819348
47 41 0 0.99995543418545019 0.99926951020202637 0.9984559768022736 0 358.09501477304536
48 41 0 0.99995395777651064 0.99938820714102095 0.99842719142127734 0 358.09509297741982
49 41 0 0.99995332813759541 0.99951190774528487 0.99841382939202694 0 358.09514123813562
0 42 0 0.99995176585775047 0.99964261790950404 0.99849544142117053 0 358.09398858572155
1 42 0 0.99995159257165256 0.99978086681934075 0.99849787423778635 0 358.09395712530852
2 42 0 0.99995137964040148 0.99992268667266593 0.99850551058505632 0 358.09381389561008
3 42 0 0.99995119813962152 1.0000663578585614 0.99851841351526593 0 358.09356269690733
4 42 0 0.99995077058374937 1.0002103017549786 0.9985364549696264 0 358.09322684566717
5 42 0 0.99995030795966766 1.000352473641013 0.9985596132471225 0 358.09284251412799
6 42 0 0.99994960855207127 1.0004909460454356 0.99858705370632062 0 358.09246497014914
7 42 0 0.99994917051141152 1.00062196152085 0.99861703302454796 0 358.09215229501399
8 42 0 0.99994849662900565 1.0007408979708468 0.99864479210479051 0 358.09197638092638
9 42 0 0.99994920778555796 1.0008386477638715 0.99866337964700314 0 358.09199244462815
10 42 0 0.99994953055700897 1.0009003628792863 0.99865656705311145 0 358.09225706771934
11 42 0 0.9999485423159874 1.0008932794259833 0.99859760835724187 0 358.09276844768129
12 42 0 0.99993337568112695 1.000761726702786 0.99843631764340779 0 358.09350285990519
13 42 0 0.99990920890029988 1.0004375252107791 0.99813170899569936 0 358.09435887827442
14 42 0 0.99986701590816984 0.99983753433305789 0.99763852328819846 0 358.09525103284676
15 42 0 0.99985767664068426 0.99890336364163534 0.99697001551738895 0 358.09602711892381
16 42 0 0.99985283705603722 0.99749759631311863 0.99609383453622191 0 358.09654600330367
17 42 0 0.99992427499609404 0.99553521899400699 0.99504479524109235 0 358.09655216288252
18 42 0 1.0000187541666594 0.99283845985399932 0.9938917654356757 0 358.09594412381307
19 42 0 1.0000610930123848 0.98927184273807134 0.99251433395704691 0 358.09442599925256
20 42 0 1.0002699162259343 0.98489185447967675 0.99139619803806522 0 358.09195153326061
21 42 0 1.0003790062674855 0.97970537491481535 0.9908463245148641 0 358.08970216221502
22 42 0 1.0002650105029716 0.97412680611962388 0.99064201832733745 0 358.08670408894915
23 42 0 1.0002314202492364 0.96874750624710715 0.99094014645925244 0 358.08424758958489
24 42 0 1.0001651128842106 0.96342870085826238 0.99173069395712277 0 358.08094153363163
25 42 0 0.99994952470209297 0.95886565185095862 0.99324367830811788 0 358.07945113847859
26 42 0 1.0001306692572463 0.95568091131294375 0.99580848343872619 0 358.07866160473816
27 42 0 1.0009088292025063 0.95507241966620149 1.0002237818587973 0 358.08108235213814
28 42 0 1.0004730794161198 0.95548771151115353 1.0037576957934438 0 358.08597188189907
29 42 0 0.99947602402664859 0.95719117689514621 1.0055970584510394 0 358.08896759424124
30 42 0 0.99918718974359599 0.96109539008536105 1.0070552590562387 0 358.09181820396969
31 42 0 0.999376293218316 0.96623322707359516 1.0079655813913091 0 358.09471020214977
32 42 0 0.99963566239513357 0.97161952420019593 1.0083943845006318 0 358.09742873137571
33 42 0 0.99973268178360641 0.97686979380623384 1.0082490114154083 0 358.09965450756636
34 42 0 0.99977158538890709 0.98189098034315891 1.0075931831455964 0 358.10120777263876
35 42 0 0.99983512993498991 0.98648084452604523 1.0064908502590342 0 358.10212404756561
36 42 0 0.99989835438307961 0.99025488101137793 1.0050116037774863 0 358.10176896713136
37 42 0 0.99993550137741927 0.99307647809518407 1.0035023008554302 0 358.10064297812164
38 42 0 0.99995142579946528 0.99510634789990149 1.0021850312735794 0 358.09920540770599
39 42 0 0.99995617544010607 0.99651453700306092 1.0011071398630731 0 358.09772740714868
40 42 0 0.99995390700151032 0.99746034341873291 1.000263464306671 0 358.09636192731728
41 42 0 0.99995107050163723 0.99807895714099193 0.99963886343243957 0 358.09522860138344
42 42 0 0.99995115244001209 0.99847631367132739 0.99920470703096309 0 358.09437875127378
43 42 0 0.99995367493308474 0.99873150677779654 0.99892187959638046 0 358.0938179469353
44 42 0 0.99995494785526284 0.99890275982874277 0.99874442350715942 0 358.09351337942815
45 42 0 0.9999546122288141 0.99903242215754362 0.9986359709359226 0 358.09341890109476
46 42 0 0.99995346356849424 0.99914757823530687 0.99857030965215443 0 358.09347290139965
47 42 0 0.99995256583253733 0.99926228933566219 0.99853162670311757 0 358.09361447941501
48 42 0 0.99995202658591442 0.99938239199092005 0.99850963983972707 0 358.09378124543122
49 42 0 0.99995190635600384 0.99950935056242896 0.99849879715878398 0 358.09392032238054
0 43 0 0.99995140321475129 0.99964307769931349 0.998599692246117 0 358.09347726128141
1 43 0 0.99995137017623958 0.99978591713498843 0.99860113658922678 0 358.09353191303927
2 43 0 0.99995122334146513 0.99993258227284332 0.99860721564483323 0 358.09345845589684
3 43 0 0.99995108481752937 1.0000815591203731 0.99861799088607506 0 358.09325822301156
4 43 0 0.99995070181913492 1.000231432243829 0.99863333657535613 0 358.09295331152072
5 43 0 0.99995025799453519 1.0003804286151952 0.99865330621334958 0 358.09258055919526
6 43 0 0.99994960051312765 1.0005270858521402 0.99867751784342895 0 358.09219758957306
7 43 0 0.9999492173606791 1.0006685511640125 0.99870514779092878 0 358.09186760539637
8 43 0 0.99994863959038194 1.0008018181118961 0.99873347625937747 0 358.09167049680076
9 43 0 0.99994921493477629 1.0009206126427195 0.99875876623258797 0 358.09167385482692
10 43 0 0.99995016598211584 1.0010170705590042 0.99877268838067335 0 358.09195503849622
11 43 0 0.99995357104837235 1.0010735657912464 0.99876339069782161 0 358.09254730584263
12 43 0 0.99995163126232622 1.0010594434272937 0.9987029267814137 0 358.09347710694493
13 43 0 0.99994551621990724 1.0009260501570325 0.99856209869878021 0 358.09468648169462
14 43 0 0.99992188353473166 1.0006130791640166 0.99830227557564066 0 358.09612981295288
15 43 0 0.99990926315103057 1.0000749401825362 0.99792562252365036 0 358.09768909125404
16 43 0 0.99989066640128377 0.99923874403970825 0.99742423194610996 0 358.09929309750692
17 43 0 0.99992041316698443 0.99806683989169265 0.99682859711954852 0 358.1007616043579
18 43 0 0.99997170914041977 0.99646294870669572 0.99619856058119172 0 358.1020124649782
19 43 0 1.0000034912719964 0.99435183890160728 0.99545799854939876 0 358.10282390595518
20 43 0 1.0001303884166306 0.99174293881488806 0.99487906677415539 0 358.10303305486394
21 43 0 1.0001950863333369 0.98866342124847872 0.99458652127480829 0 358.10332082535763
22 43 0 1.0001479758443292 0.9853204668001605 0.99447959056700108 0 358.10284150864834
23 43 0 1.0001213615346587 0.98207746442790955 0.99466567098809155 0 358.10259034488547
24 43 0 1.0000924698935576 0.97886744020472805 0.99512630690982518 0 358.10146340799702
25 43 0 0.99996947156427807 0.9761147169540394 0.9960080516542732 0 358.10108738128247
26 43 0 1.0000631031277945 0.97411646236228833 0.99740176089246924 0 358.1007859837261
27 43 0 1.0004566916747677 0.97350462678264926 0.99986396225840024 0 358.10164430502533
28 43 0 1.0002335211208002 0.97373478645212863 1.0019997638919937 0 358.10423000086308
29 43 0 0.9997353369371339 0.97481081583249696 1.0031127660142507 0 358.10527185531765
30 43 0 0.99956097890436013 0.97705639521740439 1.0038710071591344 0 358.10583728084998
31 43 0 0.99966094887708612 0.97998045670018719 1.0043595027137404 0 358.10619094450038
32 43 0 0.99978393493527407 0.98305442511251862 1.0045745750233182 0 358.10633926735107
33 43 0 0.99983421979654141 0.98608618888475896 1.0044581442340539 0 358.10607928838505
34 43 0 0.99986046241094095 0.98898049801239973 1.0040585422024686 0 358.10540183315351
35 43 0 0.99989651201854535 0.99161616141546916 1.0034200304323893 0 358.10439195409748
36 43 0 0.9999320455060049 0.99379380849553289 1.0025833291170616 0 358.10277887046976
37 43 0 0.99995251189684187 0.99543330968417831 1.0017136900786006 0 358.10083280411163
38 43 0 0.99995719434864594 0.99661659990380513 1.0009259480134467 0 358.09883407188465
39 43 0 0.99995352730220155 0.9974429319673942 1.0002625244582088 0 358.09698310791453
40 43 0 0.99994759491407181 0.99800314509598609 0.99973582174133357 0 358.09539210417273
41 43 0 0.99994553034481726 0.99837446122002882 0.99934740457736659 0 358.09413769078753
42 43 0 0.99994713124229151 0.9986192791612043 0.99907857858902538 0 358.09323934860089
43 43 0 0.99994984266430942 0.99878683641007471 0.99890092602597536 0 358.09268210366361
44 43 0 0.99995115661204681 0.99891383924426436 0.99878490760326266 0 358.09242055379269
45 43 0 0.99995141522190967 0.99902524900368439 0.99870995430029752 0 358.09239798139453
46 43 0 0.99995120584669472 0.99913544319436087 0.99866170025790801 0 358.09254420685346
47 43 0 0.99995110328465042 0.99925106239443251 0.99863142243752023 0 358.09278958115311
48 43 0 0.99995111937984704 0.99937438634851405 0.99861308016897454 0 358.09306484841807
49 43 0 0.99995130500243112 0.99950540224213247 0.99860328207313587 0 358.09331030289246
0 44 0 0.99995164273167914 0.99964255589527595 0.99871963776643002 0 358.09349305041223
1 44 0 0.99995170922087129 0.99978976109839168 0.99871997243307897 0 358.09363352008091
2 44 0 0.99995159886828466 0.99994081241572652 0.99872440046970179 0 358.09362471486008
3 44 0 0.99995146811538227 1.000094377889361 0.99873293960782494 0 358.09346541142565
4 44 0 0.99995108376106534 1.0002491579991064 0.99874541565744557 0 358.0931764393809
5 44 0 0.99995059525580443 1.0004035496550285 0.99876183774332183 0 358.0927952632905
6 44 0 0.99994988669413221 1.0005563276138296 0.99878203049987269 0 358.0923816143852
7 44 0 0.99994940486303863 1.0007051412323946 0.99880558353141102 0 358.09200336599304
8 44 0 0.99994876728664261 1.000847894122852 0.99883100873812058 0 358.09174718031403
9 44 0 0.99994903439938998 1.0009799242748521 0.99885620233079719 0 358.09169099247924
10 44 0 0.99994949593653282 1.0010965304580941 0.99887661434002006 0 358.09192633394287
11 44 0 0.9999529395366048 1.0011874849720634 0.99888709986055557 0 358.09250907603263
12 44 0 0.99995559958003521 1.0012380371626421 0.99887459637807119 0 358.09350108584579
13 44 0 0.99995951513612324 1.0012185569840732 0.99882306941950494 0 358.09488582780114
14 44 0 0.99995269120707031 1.0010897957852365 0.99870540153411747 0 358.09665595080224
15 44 0 0.99994789329371603 1.0008104851422497 0.99851178880373515 0 358.09870963423941
16 44 0 0.99993180203480359 1.0003373203203687 0.99823814235369024 0 358.10100503009346
17 44 0 0.99993635754226606 0.99964702349358103 0.99789978796337431 0 358.10339266953093
18 44 0 0.99995434266410266 0.99869998879339394 0.99755418899942849 0 358.10581520435585
19 44 0 0.9999696840857405 0.99746659230203116 0.997162904876019 0 358.10809772504882
20 44 0 1.0000377511432668 0.99593937382841569 0.9968732983845805 0 358.1100422740717
21 44 0 1.0000738817831569 0.99415136943979532 0.99673204007995708 0 358.11197604944078
22 44 0 1.0000641793015228 0.99219418788089997 0.99669388187551178 0 358.113237349087
23 44 0 1.0000480043179631 0.99027174236970783 0.99681919823833876 0 358.11446194118122
24 44 0 1.0000419279191184 0.98836281154824768 0.99708910724871558 0 358.11482154947458
25 44 0 0.99999027983932942 0.9867172138779835 0.99762564547405674 0 358.11528976056246
26 44 0 1.0000453664031796 0.98548371758124065 0.99839815395152631 0 358.11543098242521
27 44 0 1.000181787120783 0.98488610072627714 0.99968715409540199 0 358.11557051647139
28 44 0 1.0000600487236981 0.98494044163957628 1.0009048865677257 0 358.11655578633224
29 44 0 0.99988029368406794 0.98562072487876162 1.0016341191549334 0 358.11640291983741
30 44 0 0.99980061999131908 0.98684901664874058 1.0020615169357359 0 358.11559894739599
31 44 0 0.99984042047341093 0.98840968769074222 1.0023102109214908 0 358.11433340867057
32 44 0 0.99988477167935674 0.99006288681417276 1.0023966847282548 0 358.1127591765698
33 44 0 0.99990696688412317 0.99171677003756098 1.0023053891434051 0 358.11083954830582
34 44 0 0.99992122629358315 0.99329758968766046 1.0020628286283466 0 358.10865465668206
35 44 0 0.99993772425091187 0.99473396610627407 1.0016903318096084 0 358.10631432708999
36 44 0 0.99995134929078777 0.99592939170249239 1.0012077404715443 0 358.10375633979601
37 44 0 0.9999556395397321 0.99684195089267069 1.0006932600466978 0 358.10116327665315
38 44 0 0.9999505233249667 0.99750709188919595 1.0002102198996203 0 358.09871414188211
39 44 0 0.99994384652004398 0.99797670401789662 0.99979798898690742 0 358.09656210929501
40 44 0 0.99994056471515158 0.99829994631562569 0.99947284396205238 0 358.09479010106054
41 44 0 0.99994217514008754 0.99852089553379331 0.9992344947719578 0 358.09344237456349
42 44 0 0.99994546580974875 0.99867667777640234 0.9990663414708979 0 358.09251603300152
43 44 0 0.99994823605722927 0.99879704839868833 0.99894984667799525 0 358.09198093284289
44 44 0 0.99994955953419729 0.99890313280986565 0.9988688404287217 0 358.09178079824591
45 44 0 0.99995013656796383 0.9990080393066284 0.99881305417762545 0 358.09184801249557
46 44 0 0.99995040499385024 0.99911859437573813 0.99877490255473478 0 358.09210312107933
47 44 0 0.9999507009739127 0.99923744301932382 0.99874949619531583 0 358.09246709194434
48 44 0 0.99995102213090437 0.99936499910191523 0.99873316902257792 0 358.09286284351873
49 44 0 0.99995138515412318 0.9995004544262428 0.99872373438005801 0 358.09322312567326
0 45 0 0.99995228999962604 0.99964108972868893 0.99885245476897189 0 358.09392238600628
1 45 0 0.999952441345628 0.99979236236185609 0.99885175599075671 0 358.09414495124707
2 45 0 0.99995235795952186 0.99994733045790518 0.99885461985992141 0 358.09419413203051
3 45 0 0.99995221822867897 1.0001048161964878 0.99886101001465166 0 358.09406615794421
4 45 0 0.99995181064222705 1.0002636044238746 0.99887069519442018 0 358.09378058457526
5 45 0 0.99995125299882115 1.0004222041268858 0.99888359748370403 0 358.09337548838027
6 45 0 0.9999504638769352 1.0005794900778195 0.99889962433292689 0 358.09291248781437
7 45 0 0.99994983404818238 1.0007333798228344 0.99891851109676943 0 358.09246382394588
8 45 0 0.99994907548749756 1.0008822025785205 0.9989394821791141 0 358.0921219386957
9 45 0 0.99994903593963425 1.0010222345669111 0.99896127456379291 0 358.09197395499137
10 45 0 0.99994902067301661 1.0011502805855952 0.99898142144988056 0 358.09212223803473
11 45 0 0.99995129758558809 1.0012593172083832 0.99899716863903243 0 358.09263870519203
12 45 0 0.9999540678991754 1.0013422296124226 0.99900310940744474 0 358.09360700519062
13 45 0 0.9999605660250942 1.0013825348125305 0.99899203233902512 0 358.09504274179267
14 45 0 0.99996308952017765 1.0013589939109035 0.99895025682459893 0 358.09697315247701
15 45 0 0.99996713504051205 1.0012396611751402 0.99886535974497026 0 358.09932071737097
16 45 0 0.99996231856027917 1.0009954446975962 0.99873329579644099 0 358.10205459075428
17 45 0 0.99996228967614031 1.0006029060852575 0.99855198620114394 0 358.1050312127748
18 45 0 0.99996594954422691 1.000045994426594 0.9983655632779258 0 358.10819227663438
19 45 0 0.99996757501872668 0.99931852310022395 0.99815644975397488 0 358.11138877635199
20 45 0 0.99999607037814775 0.99841568885696774 0.9980093805405541 0 358.11442382036626
21 45 0 1.0000121669514335 0.99737394549380254 0.99794587155392955 0 358.11741461157078
22 45 0 1.0000160516470806 0.9962288098306572 0.99794614854029307 0 358.11984682895212
23 45 0 1.0000098255287897 0.99508863194184027 0.99804044035388417 0 358.12206347942072
24 45 0 1.0000201552127093 0.99395331146489352 0.99821503804961875 0 358.12344249296689
25 45 0 1.0000079993431317 0.99295348334282951 0.99855473730269861 0 358.12453787403564
26 45 0 1.0000390910809092 0.99217273099897274 0.99899278705061678 0 358.12501059830146
27 45 0 1.0000554406776803 0.99165524256029614 0.99964649119559568 0 358.1249442178779
28 45 0 0.99997752959524699 0.99157356263948249 1.0002944360020289 0 358.12493951582485
29 45 0 0.99994002689599315 0.99193320693848841 1.0007691575645914 0 358.12402145018547
30 45 0 0.99991366331505604 0.99254721920965638 1.0010316540842352 0 358.12236702493993
31 45 0 0.99992963075063912 0.99331782681616942 1.0011654695643701 0 358.12009618576974
32 45 0 0.99994041721020466 0.99414247407222955 1.0011944068250203 0 358.11741703143889
33 45 0 0.999946889691118 0.99498060478221317 1.0011259393727179 0 358.11441184063165
34 45 0 0.99994873742055945 0.99578682732637447 1.0009714321296339 0 358.11121363670742
35 45 0 0.99994954372694556 0.99652388227054867 1.0007407206548693 0 358.10796214109519
36 45 0 0.9999479192465065 0.99714663869515507 1.0004457008462606 0 358.1047084083699
37 45 0 0.99994378059501943 0.9976326086597378 1.0001299794247962 0 358.10161122429088
38 45 0 0.99993841161043084 0.99799327868391174 0.99983254342431183 0 358.09880928307462
39 45 0 0.99993648556589454 0.99825290085387308 0.99958095321347773 0 358.09642100402345
